2022-5-21 10:55:46 	 67ab0e72-c547-4422-b35b-495cf9c3b128 	 GET	 undefined 	 /get 
2022-6-5 11:15:49 	 65ae290f-a21d-4b59-83c7-ffc0c1eb1561 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:15:49 	 ee036347-92e5-4ad8-b241-99b03c2a6670 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:15:49 	 b073cad3-9f6c-45e2-b06b-b2e7d445d04e 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:15:50 	 e6688a84-3363-4b0f-a644-9b572a0ab5d5 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:15:50 	 d80d39d2-138f-4175-8445-6efd0b97e414 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:16:25 	 dd0a8169-636e-4750-b7a0-573a3baf0bd5 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:16:25 	 7772ca8f-79ca-4dda-b9e2-7c3c8e91e76e 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:16:26 	 4f265b1f-0077-42e7-b08c-c87a68523a3b 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:16:26 	 64af51cc-2b04-473c-956d-c970adc1782f 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:16:26 	 dedcd793-f87f-42cd-8909-fbfeb943a47d 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:16:27 	 9d402db1-5c90-44b6-a8ab-109b7fa46290 	 OPTIONS	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:16:27 	 2c23d498-91df-4f25-93c9-b84bf0ceb42c 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:17:44 	 d2ac2078-ea05-49cd-ba0f-46bb656c2b44 	 OPTIONS	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:17:44 	 3a8128fe-ddc1-46a6-ae38-13ca5112da20 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:17:44 	 853b099c-19b3-4032-ad30-a1b9f697a003 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:17:44 	 28cebfb1-cb9f-476f-994a-961a2d8b8d61 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:17:56 	 aba37310-bb42-4279-89ec-69d9cd87b359 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:17:56 	 1e4648ce-0de2-41a1-b00e-f31c37c8a1ca 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:17:57 	 1a5bdcca-1dcc-4458-8935-d79d8234f8bb 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:17:57 	 f72b34be-925a-4324-bd15-411fac38a598 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:17:57 	 7048760e-5a2d-4c25-890a-546184c040c7 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:17:58 	 ee2dd527-c5bd-4b58-8742-02bcaf21ce97 	 OPTIONS	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:17:58 	 cb65964b-6bfa-4216-be4b-822d308f6194 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:18:29 	 ced121e5-000e-4ab7-91c4-1461ccb3a42a 	 OPTIONS	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:18:30 	 79c41134-c6f9-4836-892f-c9251d0137cf 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:18:37 	 af2f7601-eaa6-423b-bd88-a10e535c3fdd 	 OPTIONS	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:18:37 	 d41e7d93-f699-440b-a3ad-03e3a568823b 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:18:43 	 3e683946-b597-4e1f-bcac-b95fcd31d872 	 OPTIONS	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:18:43 	 223f8b3c-6692-40b3-af75-c8859dadc2df 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:21:1 	 35b468f0-da08-4255-8cf9-56f7ae682369 	 OPTIONS	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:21:1 	 1cfc1cb7-e14a-49bd-94de-5df57e7f45cb 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:21:1 	 81953c13-6664-447b-b9ee-80c53c1f6bc5 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:21:1 	 ab7e1608-8311-4c24-8f16-b9068829886d 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:22:0 	 7ac651a0-be4d-41e6-8c81-f8e854b2cfcf 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:22:0 	 c628da66-cfa1-4418-9ef8-54beedaf5c0e 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:22:1 	 7f363fe3-8bae-4702-9919-da8e9c02d956 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:22:1 	 69f3a795-cdb3-4d4a-9649-73c6f7ce5fda 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:22:1 	 2573c01a-c127-4a8d-b93e-8a3d601e253c 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:22:1 	 8857136a-a72f-4371-bcbf-5f0666269ab1 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:22:1 	 281f79ce-0b69-4a21-b109-5a1725c1d09d 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:22:24 	 0cb43b41-40e8-4f39-a7ee-f48cd00317a1 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:22:25 	 ab63b717-f060-42b5-b806-f58ecdeb587b 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:22:25 	 cf7fdbaf-3326-4e84-98ba-02f95c95df98 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:22:25 	 f21d1c16-27e0-40f5-8a39-0dbd89a0c5fe 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:22:25 	 5a66fab2-a687-40a9-a2a3-ee4efdcd17dc 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:23:11 	 c157c3d4-f043-4e93-92e1-370b85d1d209 	 OPTIONS	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:23:11 	 3e0ee740-8e5c-427d-b9f0-307bd071a3a8 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:23:11 	 87022ad2-3396-4bb3-9899-daa2d69f1039 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:23:11 	 a6957ee3-5558-4dae-aaec-d6ee19ecd67a 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:24:48 	 c9712342-573d-4523-9110-386fbf854f7c 	 OPTIONS	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:24:48 	 009280fa-9b3c-4bc6-a8c1-4f210bc800b8 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:24:48 	 bc16a7d5-57f3-4671-9d36-b53b2daefcb7 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:24:48 	 57bd61b7-09ea-42d1-b7e8-94314194dfa6 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:26:8 	 78ecba74-100b-4d35-97d8-788afa4d6410 	 OPTIONS	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:26:8 	 205f1a82-5aba-483b-96c0-b38ea5ec99dc 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:26:8 	 6d239b27-d91e-49b9-be37-541240de0c41 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:26:8 	 e70950b4-dfa5-49b9-b7d2-fb1a89e51437 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:26:49 	 812129aa-2096-4274-bc1f-68bc9b584721 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:26:49 	 4db6da17-a7db-4da4-b8ca-2cdeca739b8f 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:26:49 	 c13061bd-4998-4331-a37d-ec8a5b27c4b0 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:26:49 	 31d3953a-2e7c-41fc-aad2-d0357c905a12 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:26:50 	 bc3ce888-caa8-4f21-9ae1-cd0bf37ee745 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:27:16 	 2a021297-9ca7-4326-b2e5-4e28174d2a1c 	 OPTIONS	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:27:17 	 11318247-aeac-4f79-aab4-3fa795365922 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:27:17 	 487ade6d-d10d-4efe-993b-ffad7436bb49 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:27:17 	 90678044-bce4-45b8-89d1-177840695277 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 11:27:57 	 3e246c8e-3323-4054-96a8-8873c298c939 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:27:57 	 3ba98ff5-9030-4f39-9fc6-7eeb33e115d0 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:27:58 	 746e40b2-a8f1-4a9b-bed3-eb15bfb2792b 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:27:58 	 c264d4b0-4882-414b-b08a-9b08aa2938bc 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:27:58 	 c005101e-81da-48b4-9f02-8557d79338e1 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:28:9 	 f3cbf329-402a-4632-a1e5-ceea98d44935 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:28:9 	 59014422-4872-4b13-974e-3ecaf9bb8fa6 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:28:11 	 8db6d7eb-ed23-4a49-8001-443adbba0469 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:28:11 	 10030896-8633-4474-a52f-8a6a34f2fc16 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:28:11 	 11dc100b-85c3-4274-94b4-92fd1d8f802a 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:28:17 	 34747293-600e-42bf-935c-19403af817b3 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:28:17 	 359cc0ce-68eb-4c63-a37d-d7d653ee61be 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:28:17 	 42dc5df9-224f-41a1-965e-a9371f0a8f9f 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:28:19 	 23897b35-4f92-4f5c-ab2b-8e75feace434 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:28:19 	 1c0c3907-a027-4a66-bb1b-26e65dba7594 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:28:19 	 99d5ef53-74c5-4a60-8b54-7a065b32aa0a 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:28:19 	 08ba5adf-a919-4e39-9cd6-ac0b0956d4a9 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:28:21 	 cf1c89fa-a89c-434d-be7d-0005bdb54dff 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:28:21 	 aa4111f0-4af1-42ba-b8c0-5b42d480aae9 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:28:35 	 a89bd433-6b3a-4293-9644-0a41dcda4ae5 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:28:35 	 2c718ff0-4a60-454a-ae2c-5296666c9c2b 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:28:36 	 b09db144-5fbc-4d2d-b8e0-43e21fb28e45 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:28:36 	 bb1b1469-d86c-4806-b892-1d4953c2e18a 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:28:36 	 6288f1ff-2145-4312-9ca7-b6900af9b254 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:29:10 	 840a60fe-2fd4-42f9-9a42-bdb0e7880a8e 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:29:10 	 ccb63377-7d52-4fed-b6d8-5daa62056b26 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:29:10 	 7bf4d75f-9823-480a-a724-1e2c58282911 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:29:10 	 9a3b0816-1ef6-4e60-8f14-ab04694a6a59 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:29:10 	 f3092362-c02b-4045-9ef3-be99fbcca0ca 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:29:15 	 0a471739-826b-4c33-a3ea-059b273b5701 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:29:15 	 30f9e547-bd22-423a-8ee7-ffd4ca768845 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:29:15 	 80ae7ed9-9f6b-485d-8ba6-a690ffc44b1f 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:29:15 	 b835b329-c7a4-42d5-a9ee-2b3653d11e09 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:29:16 	 e2f9b6fe-4cfa-4798-bc03-25008ca28779 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:29:23 	 cb3c5ae5-4ede-42f0-bfa8-d0c5d9d2f4cf 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:29:23 	 9a246523-bda7-4d09-8dd3-643de47bc7f3 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:29:23 	 fde9c3a8-baa1-46eb-86b6-ff342a874eff 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:29:24 	 95ffba19-3ae3-448c-bb42-068644fd36ba 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:29:24 	 16d1e09c-7696-4cd9-9715-14ca49658710 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:29:24 	 33186fd3-5c3c-44e3-aec6-4861f332ce30 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:29:24 	 c9175d9a-fa8f-4885-a514-8614311c6851 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:29:26 	 e40ab9b0-53fc-4392-a2e4-dbf596b96083 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:29:27 	 d2e2a121-7019-494a-bf71-6cfe2656ac2a 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:29:27 	 b63a5cd8-5185-43fb-82bc-fad4650d0d7f 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:29:28 	 f24e7e85-896e-4ddf-a6ad-c55062dc7bd3 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:29:28 	 e47af805-bc4b-4921-a99d-d9c159177ffe 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:29:28 	 65245ebd-0f44-4e9b-b8b2-5b11d833e78c 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:29:28 	 d2920749-4be3-4280-bdb2-008592a2cde7 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:29:40 	 f308d726-59b1-461d-94fc-e0b6db4ff8bf 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:29:40 	 0a0ad805-be98-4aef-b0f8-d24131948673 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:29:40 	 08d967fe-86e1-4a4e-8c99-8e64d31ba93d 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:29:40 	 96cbd786-027b-47e3-bdab-2bde4e918f2a 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:29:40 	 ed21d6e1-6a3b-40c5-a991-a06fe11c02fe 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:29:47 	 6e3ed3fc-c305-463b-a078-45d2838ba3cf 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:29:47 	 27c52c28-afe9-47bd-a990-4af755d6a464 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:29:47 	 0d5bd988-f534-4314-87e5-c32f7364c3c1 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:29:47 	 4a7f1ae2-f2ad-4e09-8d9c-b7abd2de59b9 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:29:47 	 0d5a7e28-3d52-4098-a0ef-53fda8a76b72 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:29:50 	 8acea9c3-c71e-4f53-93e0-bc285c479191 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:29:51 	 c6059542-2670-411e-b199-0cc673426b20 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:29:51 	 93d47cd7-d2e0-47e8-875a-6fdba9b4e2d6 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:30:5 	 759ed93b-4a19-491b-a66c-393c75277204 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:30:5 	 639858ba-e2ee-42ad-aab0-5eb71433247e 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:30:5 	 5f121064-ef29-4e3c-b83f-800b799efe7f 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:30:5 	 64d0f3e6-5d7a-4fd4-a454-57ddd4133eec 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:30:5 	 98b47a30-1f21-4886-ba55-27b71bbe2871 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:30:17 	 fe2d9fbd-e250-4363-ac87-244d1491fa20 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:30:17 	 ee0c0340-b733-43c0-9222-50472921f7e0 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:30:18 	 76aac3b9-99d6-40e8-bda6-cd2b73339dd8 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:30:18 	 1fd45bca-1fa4-4df8-afa8-bd6c5c97e2c8 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:30:18 	 f44d4c01-92ad-46fc-8da5-7eec4e44bd4d 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:30:21 	 9c4c44cf-6f9a-434c-8625-3ada6e540cd0 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:30:22 	 56db9bc5-32bd-4638-9272-baff081fc579 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:30:22 	 f0c35577-119f-405f-9902-02dc780b4a20 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:30:24 	 362d4422-0941-4c0e-984e-27d9e7049d2c 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:30:24 	 ba92c4b6-3f23-42b8-a070-79be7098746e 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:30:24 	 3745be3c-15b9-46e0-a486-948531a84a48 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:30:24 	 ee912057-6541-4c47-8d17-aa6bc8c5b6ad 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:30:24 	 788d16b4-764f-4d32-ab28-d902d0af488c 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:30:24 	 eee951d8-8957-4378-98ca-38d1eb41a8d1 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:30:24 	 08309257-270e-4529-979d-b0086e9aeaaf 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:30:29 	 42a4f6cb-483a-4790-a4ea-98d7fcaefe53 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:30:29 	 1d96ebfe-df6d-4f6e-bed0-d86a48242ef2 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:30:30 	 797969af-1695-48c9-be16-25ddf0e8e074 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:30:30 	 c4db6c74-2036-4485-9130-c6622e2033cb 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:30:30 	 1bdbdb76-5cb6-4aab-a072-9bfaece7f7de 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:30:33 	 f94fb38d-f4ee-45a9-b1e9-4023534e984f 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:30:33 	 86a7676b-a436-4d45-b2cf-d3676d71d432 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:30:33 	 987f62a5-1d6d-4096-8811-1504471e80dd 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:31:7 	 b555b49b-9fe5-4d18-ac2d-ea2f544b3b80 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:31:7 	 b877cadb-6a21-49e8-a4fc-dfe302d44aba 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:31:9 	 c0417335-cf2f-4179-a4a2-e5eb52f82f0e 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:31:9 	 b8ccfe79-9479-4ada-bc54-303b90a6e4f7 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:31:9 	 f7145de0-f428-4fc2-9ef9-a6696821cb7f 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:31:24 	 314e82b6-e80c-457b-b2c9-d25e381a7e37 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:31:24 	 6aa5125b-519d-47fc-9c36-1d6d58f1b0af 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:31:26 	 c1b556e3-7e62-49bc-b4b5-f723d4b7fb22 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:31:26 	 70865936-a861-4120-af28-a64c455d0707 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:31:26 	 2d10291a-fc0e-44ab-bd81-372f3d41a364 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:31:26 	 27d19fd2-fcf7-46b0-81ab-7eeb0eb4f4dd 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:31:26 	 3320888a-c6da-49d2-a164-e5cd02a613a9 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:34:0 	 7ef48072-7500-4e50-9522-2779946bf66a 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:34:0 	 ab37ed13-5014-4e6c-b1c8-15905aa7caa0 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:34:0 	 91bcd96f-f770-4aae-b3f4-dd19bb914447 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:34:0 	 f9f9b778-9133-4bf8-a08b-2b14bba5c40d 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:34:0 	 411f9bbd-104f-49b5-933c-b62e62ebb6f6 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:34:0 	 d354d194-ad60-478e-aea3-b26c23f3ec3d 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:34:0 	 71e26c68-b8d6-4835-ab28-e09d836876c6 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:47:46 	 fd7ec83d-c859-42bf-81d1-ed5c2356cc5e 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:47:46 	 62530b23-8921-4f47-b9b8-297f4400fb92 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:47:47 	 949fae32-187a-4fe0-bff7-c68f22fb691c 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 11:47:47 	 c307beff-942d-4385-8eb7-2ca19ee99816 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 11:47:47 	 39e5c3a5-b4b9-45a6-ae45-fce869c6f241 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:47:47 	 2f8cf780-c052-4b9f-a2c7-757e4906b1f1 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 11:47:47 	 772c7827-778a-45b1-bade-ffbd5c1baca3 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 11:47:59 	 a03e30d7-84ee-4518-8e47-6f116e4c11db 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
