2022-5-21 10:55:46 	 67ab0e72-c547-4422-b35b-495cf9c3b128 	 GET	 undefined 	 /get 
2022-6-6 11:24:11 	 4bb3ab27-7579-41d0-907f-4762ae6a9386 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 11:24:11 	 83ed3d64-8861-4971-a31e-a1fd627f664e 	 GET	 http://localhost:8080 	 /patient/564de 
2022-6-6 11:25:8 	 8fa31846-bd0c-4261-bae1-bc13ad189db8 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 11:25:28 	 29339cdf-b1f0-45e1-934a-2d7653513d5d 	 OPTIONS	 http://localhost:8080 	 /patient/d564fef 
2022-6-6 11:25:28 	 a98df4db-9854-4efa-b61c-98cd485d15af 	 GET	 http://localhost:8080 	 /patient/d564fef 
2022-6-6 11:25:28 	 ca20ade3-2613-4b7a-82dd-3037b520a0da 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 11:25:28 	 7b53cfb1-f810-46ec-b0c5-f68f145afeca 	 GET	 http://localhost:8080 	 /patient/d564fef 
2022-6-6 11:26:8 	 db3df90a-ee6e-475e-9664-70e72763eafe 	 OPTIONS	 http://localhost:8080 	 /patient/ded564 
2022-6-6 11:26:8 	 86a43bdb-0de1-4949-bc33-60eeb8fa3a18 	 GET	 http://localhost:8080 	 /patient/ded564 
2022-6-6 11:26:8 	 31256192-8f74-4034-8e8b-a20d17506ac6 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 11:26:8 	 6ad437a7-3f39-420b-bbc3-b03484fd9543 	 GET	 http://localhost:8080 	 /patient/ded564 
2022-6-6 11:26:30 	 3c521c0c-514e-451d-9c2a-43bbc691f296 	 OPTIONS	 http://localhost:8080 	 /patient/123456781 
2022-6-6 11:26:30 	 ed1e5d3a-f9d3-41a3-902f-d2130f7fb13e 	 GET	 http://localhost:8080 	 /patient/123456781 
2022-6-6 11:27:18 	 c514db29-65a8-4183-a013-991d7d01ed93 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 11:27:26 	 fc6d152c-08a1-4f8b-935f-2b4c184de5b1 	 OPTIONS	 http://localhost:8080 	 /patient/123456781 
2022-6-6 11:27:27 	 581db1ef-e206-48d4-8336-319178a1b957 	 GET	 http://localhost:8080 	 /patient/123456781 
2022-6-6 11:27:27 	 1bf46d30-0b8f-4e13-9b8e-4909582d4e0e 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 11:27:27 	 a4a9ce1b-0404-4d9f-b1da-ecc230554370 	 GET	 http://localhost:8080 	 /patient/123456781 
2022-6-6 11:27:27 	 9d2df6cb-3d8c-4fca-9ad0-7181068d1788 	 GET	 http://localhost:8080 	 /patient/123456781 
2022-6-6 11:27:27 	 f07b4da5-1cf1-4e1d-af2f-d4e91dc6f4c7 	 GET	 undefined 	 /store/doctorF.png 
2022-6-6 11:28:48 	 319a728a-09c9-4c5b-b8f9-396d9d8cfafd 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:28:48 	 9971fbec-f568-4ae3-a821-fe7bc02b5186 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:28:48 	 8f5a91d0-9b15-4ffa-b17b-28ab74b7703d 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 11:28:48 	 77350da3-9b82-48f6-a1bf-2450b30deaa0 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:28:48 	 c532db9a-1685-4c15-a7c2-675ac853928b 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:34:4 	 4f23faf9-22c9-4688-ae2a-4499d5e4d7ce 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 11:34:4 	 e8923beb-6bb3-46e5-ba7f-a57ad1862364 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:34:4 	 359f4121-22e6-428b-8587-fda891d7d924 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:34:4 	 b7809e20-8b34-42bc-ac0c-7e9943e4e0c3 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 11:34:5 	 36155fbb-91f9-4464-bd3f-ce7bcbc72598 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:34:15 	 2a72a3de-2db5-4b50-8eee-76c1c9206195 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 11:34:15 	 e4151fae-8413-4fce-bc65-99bb09c9ef7a 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:34:15 	 d2bd2eb1-9fe1-49d1-a8c7-c583bb60537f 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:34:21 	 e7c1b582-db46-4120-a3eb-2841a4c701fa 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 11:34:21 	 364709e7-c9b5-422e-adc0-8a215be26d58 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:34:21 	 67fbd9e9-c2b2-440c-81d2-516d3c1fa977 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:34:27 	 606ed51c-7a27-409f-87d0-d8d39f3ca074 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 11:34:27 	 43d6eec0-4a9f-4b9e-b945-d9879cb1a6d7 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:34:27 	 da2e2870-c53f-49a4-9551-c52704b67076 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:34:47 	 0a530948-680f-4bdc-ad75-9c15175b746c 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 11:34:47 	 4a857aa5-664b-43f1-bf0a-244aa32c82a7 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:34:47 	 e9ae4a5a-be30-4ba5-aebf-9e5831246d23 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:35:56 	 ee51ab29-f826-430c-8a4a-927c764dc567 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:35:56 	 bddf7422-e63d-4fb6-912e-ea9ba338d333 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 11:35:56 	 b1545f3f-2dc0-4b60-b71c-02b85983ae03 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:35:56 	 13bfb2aa-1d93-4630-841b-a3d6e5d7e4b6 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 11:35:56 	 e56b383b-bf2c-4ba0-a74c-b7208ff6901a 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:48:25 	 601414f8-f2f4-4ae1-a21a-364a1c5b8177 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:48:25 	 bb24929b-b189-41dd-9040-dc6e0821ef66 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:48:25 	 ef580e02-29b3-4d20-8d34-9e928fad4327 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 11:48:25 	 482ec11c-7223-4815-bd73-1aa82cacb66c 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 11:48:25 	 ffddc797-77c6-4324-ad5c-52d1c28c836c 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:48:45 	 c84f4dae-e37b-4e31-acdf-18cd70863119 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 11:48:45 	 aa015b09-df2b-4549-8c77-92ef216983f8 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:48:45 	 8ef535df-f8f7-4270-a9b7-f96d5d692863 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:49:31 	 e3196be9-d31e-43a2-bb89-1be80ae6b42d 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 11:49:31 	 89239c0d-89ab-4ef3-9996-6c3dc4a52aa8 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:49:31 	 72819fec-dd12-414a-8fb3-e1657c4aff05 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:49:32 	 583a47ae-5aa4-4414-a41a-8f78c883b1e8 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 11:49:33 	 e4b86810-e132-49f6-aaff-3fa045d91fa7 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:49:37 	 3581a7a0-c985-4aeb-81f4-92f382b81fad 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 11:49:37 	 c9716f25-3194-4dd1-8eb8-3d61abb6d1ed 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:49:37 	 dd1a833e-ba5c-4ffc-8d4e-4776837ad9f5 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:49:42 	 25e0527c-b180-45ce-a778-45d982472b2e 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 11:49:42 	 b7f1c312-810d-44bd-ba09-610ce8e6c09b 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:49:42 	 2bfea961-d095-4575-91d1-90c709590354 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:50:37 	 05ee0ed1-b41b-4c40-878f-e6f1cfbb959b 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:50:37 	 c7f6e6ad-fdf0-4ba2-a914-c8f147e3fa47 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:50:37 	 89265db3-1c5c-4071-aefe-c37277635603 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 11:50:39 	 0a4a0225-90a9-49d4-b592-9375c457fe10 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 11:50:39 	 9dd8d56f-9927-48e3-820f-9f76e6f21d88 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:50:42 	 237a0d9f-4b77-4a80-b955-984fa1ea0524 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 11:50:42 	 4ff4f4d6-f4d0-4a0e-a6c6-9a6dc5ca7248 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:50:42 	 6a379621-2f96-4943-a473-1b8d58891b45 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 11:56:12 	 4595c82a-2672-46fd-bc00-402556f4efb4 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 11:56:13 	 5a336594-585b-4f0a-a7fc-0d909ab97a71 	 POST	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 11:56:13 	 a13749a6-fc4e-4a13-b494-069deff28d62 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 11:56:13 	 0163687f-6566-41ac-8403-dd52e4bc28ab 	 POST	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 11:56:55 	 0497c7e5-76e6-4f30-846f-b36786e5d908 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 11:56:55 	 fe24b40b-a06d-4fe1-8e86-889f0d857473 	 POST	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 11:59:48 	 8f3ff37a-0808-4c5b-b49d-f1fd4f630c77 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 11:59:49 	 701f7d2a-3dbf-4424-b7fe-7576c3eab5c0 	 POST	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 11:59:49 	 12e9d83d-3f45-4a1a-9165-50f51b3d0476 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 11:59:49 	 2b5db44e-68fd-44fc-ba44-c084ed749050 	 POST	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 12:0:1 	 935500db-6c17-43a4-876b-cccfbea8e2cc 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 12:0:1 	 532daa82-bae4-4660-8164-b770500b8189 	 POST	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 12:0:15 	 9b96527e-14cb-4db2-b724-e98b37e837b9 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 12:0:15 	 54b4f0e4-33ef-4eb9-a897-dc2f1c4e7002 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 12:0:15 	 26ab6eb2-4b9a-477a-a47c-53b588d08f16 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 12:0:42 	 04b37556-4107-4a97-ae96-f53a99bd7651 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 12:0:42 	 4cd8afb4-f00f-405a-86fb-6c7a27590847 	 POST	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 12:5:39 	 077a31b7-9349-42d3-bec7-679a257ef2c5 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 12:5:39 	 c434d61a-7623-470e-87c1-1c254f884515 	 POST	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 12:5:39 	 96045426-e7c7-411a-8604-746bc2cb57d6 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 12:5:39 	 9a46a404-c0a9-49fe-9215-8c57c2a42fe1 	 POST	 http://localhost:8080 	 /patient/55ff19fjr5/consultation 
2022-6-6 12:7:5 	 988dc623-2f9a-4f7f-8c17-2ba8a086106e 	 OPTIONS	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 12:7:5 	 5ff723d6-3d2f-4c58-8eb2-899bddf6db88 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 12:7:6 	 c9e92452-892d-4fa5-8cf4-c29af347a944 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 12:7:6 	 5acbdaeb-3d59-4f2d-9de9-d6382399d283 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 12:7:6 	 76fc896d-a551-4611-8808-36b122e559a0 	 GET	 http://localhost:8080 	 /patient/55ff19fjr5 
2022-6-6 12:17:45 	 7b97f038-d7ea-4b50-9eb4-a8968a780577 	 OPTIONS	 http://localhost:8080 	 /patient/2445 
2022-6-6 12:17:45 	 bd3c6cd0-4c16-4177-9c43-41c9075b0c2d 	 GET	 http://localhost:8080 	 /patient/2445 
2022-6-6 12:17:45 	 76f1d975-8ea5-49f5-90c7-966a159ba0d7 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 12:17:45 	 354e94d7-4acf-4eab-b2a7-7882df96c69d 	 GET	 http://localhost:8080 	 /patient/2445 
2022-6-6 12:17:46 	 a8a34026-3201-446c-af8e-a053bbe4dfb0 	 GET	 http://localhost:8080 	 /patient/2445 
2022-6-6 12:17:46 	 8fb9a897-5a77-4f62-bae0-a94197fcdccb 	 GET	 undefined 	 /store/patient.png 
2022-6-6 12:18:29 	 d69727c3-72e7-4ba9-8620-130fe6eb6fa5 	 OPTIONS	 http://localhost:8080 	 /patient/2445/consultation 
2022-6-6 12:18:29 	 0288b7c2-6b9b-433c-8bad-d126a039aba8 	 POST	 http://localhost:8080 	 /patient/2445/consultation 
2022-6-6 15:56:45 	 20e5b6b6-b2b7-495f-ba9e-7ab7ad81e504 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 15:56:45 	 24094b97-0e59-42a5-85cf-89ea9ad6fa76 	 OPTIONS	 http://localhost:8080 	 /patient/2445 
2022-6-6 15:56:45 	 f654ddad-2c42-4f60-83b3-fa9f8da3950d 	 GET	 http://localhost:8080 	 /patient/2445 
2022-6-6 15:56:45 	 5e7f65f4-74ca-489e-8c1b-6d43582d20b0 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 15:56:45 	 a73102a0-a96a-45ee-b565-1953404d03dc 	 GET	 http://localhost:8080 	 /patient/2445 
2022-6-6 15:56:45 	 16242a3f-1274-4ea6-b441-6a6fa7b15e8c 	 GET	 undefined 	 /store/patient.png 
2022-6-6 15:57:42 	 e38f4950-d2a0-4655-a777-55d2d2b9b518 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 15:57:42 	 ce3eb722-6fa2-4340-bef2-448b801d0888 	 OPTIONS	 http://localhost:8080 	 /patient/2445 
2022-6-6 15:57:42 	 ef494575-1699-4e08-a107-7cb6e3e6082b 	 GET	 http://localhost:8080 	 /patient/2445 
2022-6-6 15:57:42 	 d6dfe165-8479-41e7-a781-8a9058b099fd 	 GET	 undefined 	 /store/patientM.png 
2022-6-6 15:58:44 	 20cd2f25-904a-4787-9c58-209e6071d9e0 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 15:58:44 	 c8801ee7-fd16-4b7e-8e8e-75638bfe54de 	 OPTIONS	 http://localhost:8080 	 /patient/2445 
2022-6-6 15:58:44 	 44964764-9d93-48cd-be54-7b9835445b1c 	 GET	 http://localhost:8080 	 /patient/2445 
2022-6-6 15:58:44 	 7b3b4b35-5723-4425-bab0-a92487bb6664 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 15:58:44 	 9454a128-a82f-4798-9700-534a1d598fce 	 GET	 http://localhost:8080 	 /patient/2445 
2022-6-6 15:58:44 	 a6604726-f2bf-476e-98e1-c039ee71c1b4 	 GET	 undefined 	 /store/patientM.png 
2022-6-6 16:0:15 	 73936148-8e7c-456a-9594-5e6ef62c98b6 	 OPTIONS	 http://localhost:8080 	 /patient/2445/consultation 
2022-6-6 16:0:15 	 1357b07e-b5a3-49f9-9cd0-68510791c756 	 POST	 http://localhost:8080 	 /patient/2445/consultation 
2022-6-6 16:0:15 	 b7fffa77-758c-4f6b-ae6f-4a9414bf6a37 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:0:15 	 fa9f9584-51df-457d-82b5-7f91045d1ffa 	 POST	 http://localhost:8080 	 /patient/2445/consultation 
2022-6-6 16:0:16 	 c0b5937a-b27b-483e-831b-863f97d44de3 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 16:0:16 	 e24b7c10-4171-4d35-8db7-2cb8e1a0c72a 	 OPTIONS	 http://localhost:8080 	 /patient/2445 
2022-6-6 16:0:16 	 01f84173-110d-49d4-a43d-f7cb73bd2341 	 GET	 http://localhost:8080 	 /patient/2445 
2022-6-6 16:0:16 	 2e8d677c-1b5d-4bcf-88fe-45c415079d0c 	 GET	 undefined 	 /store/patientM.png 
2022-6-6 16:2:8 	 0e729137-f011-4dd4-9ab5-2ed72b7540a6 	 OPTIONS	 http://localhost:8080 	 /patient 
2022-6-6 16:2:9 	 102a8801-97fa-478a-a807-133d9ac6db57 	 POST	 http://localhost:8080 	 /patient 
2022-6-6 16:2:9 	 1e038d33-cfd1-43a5-a256-80330b727dfd 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:2:9 	 cb3af07b-b310-4b56-b126-30c3be70d14f 	 POST	 http://localhost:8080 	 /patient 
2022-6-6 16:5:15 	 b5917eb9-4481-4c0f-87ad-1f49d93c5b18 	 OPTIONS	 http://localhost:8080 	 /patient 
2022-6-6 16:5:15 	 629a289e-3177-4878-ac52-9fd8ebbb0ec9 	 POST	 http://localhost:8080 	 /patient 
2022-6-6 16:5:15 	 27438633-e773-4248-89a8-41d0d3133bc6 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:5:15 	 d7adc849-d97b-4e00-91be-777076ef53cd 	 POST	 http://localhost:8080 	 /patient 
2022-6-6 16:6:40 	 83cb568c-d7a3-481f-bc00-c8cbeac4d4e3 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-6 16:6:40 	 929a9b64-b0cf-499e-bafc-3cde20f54be7 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-6 16:6:41 	 244b25e6-5614-4d3d-9b99-1b700ab2fa54 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-6 16:6:41 	 4b6eaf77-244a-44ea-a26e-d77b031da61d 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-6 16:6:41 	 51d08a20-0e20-4d37-a004-ee472f3129a8 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:6:41 	 5b2c702f-31c5-4c9d-a32f-173571fa26e0 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:6:41 	 b5e5a3d2-b882-4900-a9d4-c24ffa032514 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-6 16:6:41 	 3149e06c-8b76-4e53-b721-d86b2de1f62e 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-6 16:6:41 	 46d3d33e-0df9-4371-9fb2-a891b47bb65f 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-6 16:6:41 	 8f4c0556-7531-4419-83cb-68d1b8d2fcd9 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-6 16:8:40 	 d09b8d85-aea4-4b7e-b46e-b5b2d9fe097d 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:8:40 	 b3dc7dc2-6dd8-4fa5-bc04-2ed977b25f31 	 POST	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:8:40 	 2c70ea21-58fb-4c6f-808b-c604f9689285 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:8:41 	 a004f919-4977-4545-b62e-8cb45b9cf883 	 POST	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:9:27 	 56ffe8e1-7820-42ac-aadc-354c78ee52fd 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:9:27 	 6d73dc2d-c7e4-42a6-a161-89eaa587c9f8 	 POST	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:11:16 	 c6456ada-6b83-4427-accd-ee1221db8046 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:11:16 	 c3e91001-4540-4b75-a461-965381b84608 	 POST	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:11:16 	 03894d14-4c34-4512-9a33-cf9d924c9859 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:11:16 	 283964b3-ed46-4454-b57d-9bfcc3c37b61 	 POST	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:14:41 	 0c51e97e-dd6e-4ef0-afcd-63b544eb6b5a 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-6 16:14:41 	 5c262cee-da78-4d6f-b6db-0056973b0a1d 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-6 16:14:41 	 5652e30f-c478-491a-a2fe-f1f02d991dbb 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 16:14:41 	 b49dc384-0c96-431b-a3c0-7cfb97925967 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-6 16:14:41 	 4f1b97bf-1da5-418f-97ff-6c62162d4f89 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-6 16:14:41 	 349e48b8-879a-4c24-b01d-a7c825e47f85 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:14:41 	 0a9feeb4-93c8-4404-8b23-6cee551b1a74 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:14:41 	 939260bc-ed7a-4f82-ac90-95208a5b31d7 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-6 16:14:41 	 d2790f08-8c14-4ce4-83ac-513f4a0016bd 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-6 16:14:41 	 53b83c5c-1b8e-433a-aee6-874994908c40 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-6 16:14:41 	 3a781270-0ed7-48c2-ba28-c0e57ad722d2 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-6 16:16:43 	 dffe5ed6-187a-453a-b397-ff6fbe1f9911 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:16:43 	 5bd97d01-607f-4cab-a971-f8c2c43b6536 	 POST	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:16:44 	 62accc18-49df-432b-b6d1-f594afb6f1f2 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:16:44 	 a28537e1-d7fc-496e-8fde-c8c7f68e5a13 	 POST	 http://localhost:8080 	 /hopital/doctors 
2022-6-6 16:20:12 	 6b37b3cb-1d5d-4a71-841b-48e3be89c3cb 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-6 16:20:12 	 5d3b7428-1ed1-4473-913b-15fe6b72ea6b 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-6 16:20:12 	 2920f6fa-93e2-4c51-b209-3b8d15e74430 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-6 16:20:12 	 51fec209-8c65-4b16-9553-588a7e083ebc 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-6 16:20:12 	 2139d761-877f-4eb2-9f18-be0ae517952e 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:20:12 	 0f1fe47e-4ea6-42c0-986e-4f07ba6edad3 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:20:12 	 27084678-0de2-421f-a8f6-a2ef8c4a84de 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-6 16:20:12 	 489c1407-549f-42a5-9b1b-e83728a71e7c 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-6 16:20:12 	 09592034-82be-4105-ad66-da7153ef94c9 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-6 16:20:12 	 1c87b821-762f-4143-a441-13ffab968636 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-6 16:30:17 	 0eeebce7-55ea-4be4-aa29-6a589723aa73 	 GET	 undefined 	 /store/patientF.png 
2022-6-6 16:30:18 	 3b838ccc-756c-4ed7-b37c-63f104cf60ec 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-6 16:30:18 	 bd09af67-0531-4892-97ff-6edacdb6c04b 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-6 16:30:18 	 077b693b-9025-4fcc-b6ab-3acadb94b773 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-6 16:30:18 	 3cb78721-cd58-41c9-8db4-acf42640aab3 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-6 16:30:18 	 3f3e9ed5-6031-4cbf-804a-37506541b0ca 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:30:18 	 7ee6fc09-2d18-4993-bdc1-8dd3194090cb 	 GET	 http://localhost:8080 	 /refresh 
2022-6-6 16:30:18 	 1e0adc88-53cf-45d3-982f-c07c87f00492 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-6 16:30:18 	 7cbe67a1-492a-410d-817e-117d20f17a99 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
